Date,Value,IsRecord,OtherDateClass,DateClass
2020-04-03,4895,False,20200401,20200403
2020-04-04,4005,False,20200329,20200404
2020-04-05,3582,False,20200329,20200405
2020-04-06,5261,True,,20200406
2020-04-07,5433,True,,20200407
2020-04-08,5119,False,20200407,20200408
2020-04-09,4856,False,20200408,20200409
2020-04-10,4309,False,20200405,20200410
2020-04-11,3557,False,20200329,20200411
2020-04-12,3481,False,20200329,20200412
2020-04-13,4171,False,20200412,20200413
2020-04-14,4299,False,20200410,20200414
2020-04-15,5043,False,20200408,20200415
2020-04-16,5274,False,20200407,20200416
2020-04-17,4940,False,20200416,20200417
2020-04-18,4704,False,20200417,20200418
2020-04-19,3852,False,20200412,20200419
2020-04-20,4845,False,20200417,20200420
2020-04-21,4766,False,20200419,20200421
2020-04-22,5489,True,,20200422
2020-04-23,5140,False,20200422,20200423
2020-04-24,4945,False,20200423,20200424
2020-04-25,3745,False,20200412,20200425
2020-04-26,3471,False,20200329,20200426
2020-04-27,4699,False,20200424,20200427
2020-04-28,4714,False,20200424,20200428
2020-04-29,5424,False,20200422,20200429
2020-04-30,4958,False,20200429,20200430
2020-05-01,4726,False,20200430,20200501
2020-05-02,3229,False,20200329,20200502
2020-05-03,2977,False,20200329,20200503
2020-05-04,3386,False,20200503,20200504
2020-05-05,3671,False,20200504,20200505
2020-05-06,3820,False,20200505,20200506
2020-05-07,3766,False,20200506,20200507
2020-05-08,3062,False,20200503,20200508
2020-05-09,2161,False,20200322,20200509
2020-05-10,2320,False,20200509,20200510
2020-05-11,3572,False,20200507,20200511
2020-05-12,3390,False,20200511,20200512
2020-05-13,3309,False,20200512,20200513
2020-05-14,2624,False,20200510,20200514
2020-05-15,2526,False,20200510,20200515
2020-05-16,2077,False,20200322,20200516
2020-05-17,1833,False,20200322,20200517
2020-05-18,2574,False,20200517,20200518
2020-05-19,3051,False,20200513,20200519
2020-05-20,2705,False,20200519,20200520
2020-05-21,2565,False,20200520,20200521
2020-05-22,2055,False,20200517,20200522
2020-05-23,1528,False,20200322,20200523
2020-05-24,1366,False,20200321,20200524
2020-05-25,1619,False,20200524,20200525
2020-05-26,1656,False,20200525,20200526
2020-05-27,1827,False,20200522,20200527
2020-05-28,1753,False,20200527,20200528
2020-05-29,1527,False,20200524,20200529
2020-05-30,1121,False,20200319,20200530
2020-05-31,1081,False,20200319,20200531
2020-06-01,1440,False,20200531,20200601
2020-06-02,1487,False,20200529,20200602
2020-06-03,1360,False,20200531,20200603
2020-06-04,1251,False,20200531,20200604
2020-06-05,1125,False,20200531,20200605
2020-06-06,807,False,20200317,20200606
2020-06-07,721,False,20200316,20200607
2020-06-08,1096,False,20200607,20200608
2020-06-09,1153,False,20200604,20200609
2020-06-10,1189,False,20200604,20200610
2020-06-11,1010,False,20200607,20200611
2020-06-12,1057,False,20200610,20200612
2020-06-13,894,False,20200607,20200613
2020-06-14,818,False,20200607,20200614
2020-06-15,1043,False,20200612,20200615
2020-06-16,1101,False,20200610,20200616
2020-06-17,1012,False,20200616,20200617
2020-06-18,1026,False,20200616,20200618
2020-06-19,991,False,20200618,20200619
2020-06-20,685,False,20200316,20200620
2020-06-21,638,False,20200316,20200621
2020-06-22,896,False,20200621,20200622
2020-06-23,890,False,20200622,20200623
2020-06-24,775,False,20200621,20200624
2020-06-25,718,False,20200621,20200625
2020-06-26,670,False,20200621,20200626
2020-06-27,652,False,20200621,20200627
2020-06-28,445,False,20200315,20200628
2020-06-29,729,False,20200624,20200629
2020-06-30,618,False,20200628,20200630
2020-07-01,658,False,20200629,20200701
2020-07-02,607,False,20200628,20200702
2020-07-03,571,False,20200628,20200703
2020-07-04,402,False,20200314,20200704
2020-07-05,556,False,20200704,20200705
2020-07-06,707,False,20200629,20200706
2020-07-07,604,False,20200706,20200707
2020-07-08,702,False,20200706,20200708
2020-07-09,717,False,20200629,20200709
2020-07-10,566,False,20200705,20200710
2020-07-11,447,False,20200704,20200711
2020-07-12,370,False,20200314,20200712
2020-07-13,735,False,20200624,20200713
2020-07-14,690,False,20200713,20200714
2020-07-15,774,False,20200624,20200715
2020-07-16,707,False,20200715,20200716
2020-07-17,581,False,20200712,20200717
2020-07-18,498,False,20200712,20200718
2020-07-19,443,False,20200712,20200719
2020-07-20,812,False,20200623,20200720
2020-07-21,781,False,20200720,20200721
2020-07-22,796,False,20200720,20200722
2020-07-23,797,False,20200720,20200723
2020-07-24,773,False,20200723,20200724
2020-07-25,524,False,20200719,20200725
2020-07-26,558,False,20200725,20200726
2020-07-27,856,False,20200623,20200727
2020-07-28,841,False,20200727,20200728
2020-07-29,1039,False,20200616,20200729
2020-07-30,925,False,20200729,20200730
2020-07-31,676,False,20200726,20200731
2020-08-01,544,False,20200725,20200801
2020-08-02,554,False,20200801,20200802
2020-08-03,1040,False,20200616,20200803
2020-08-04,1019,False,20200803,20200804
2020-08-05,1060,False,20200616,20200805
2020-08-06,1084,False,20200616,20200806
2020-08-07,944,False,20200806,20200807
2020-08-08,694,False,20200802,20200808
2020-08-09,614,False,20200802,20200809
2020-08-10,1473,False,20200602,20200810
2020-08-11,1339,False,20200810,20200811
2020-08-12,1207,False,20200811,20200812
2020-08-13,1146,False,20200812,20200813
2020-08-14,1162,False,20200812,20200814
2020-08-15,695,False,20200809,20200815
2020-08-16,601,False,20200802,20200816
2020-08-17,1283,False,20200811,20200817
2020-08-18,1084,False,20200817,20200818
2020-08-19,1241,False,20200817,20200819
2020-08-20,1461,False,20200810,20200820
2020-08-21,1200,False,20200820,20200821
2020-08-22,828,False,20200816,20200822
2020-08-23,825,False,20200816,20200823
2020-08-24,1272,False,20200820,20200824
2020-08-25,1248,False,20200824,20200825
2020-08-26,1349,False,20200820,20200826
2020-08-27,1550,False,20200528,20200827
2020-08-28,1624,False,20200528,20200828
2020-08-29,1221,False,20200823,20200829
2020-08-30,1160,False,20200823,20200830
2020-08-31,1501,False,20200828,20200831
2020-09-01,2249,False,20200521,20200901
2020-09-02,2992,False,20200519,20200902
2020-09-03,3099,False,20200513,20200903
2020-09-04,3039,False,20200903,20200904
2020-09-05,2544,False,20200904,20200905
2020-09-06,2443,False,20200901,20200906
2020-09-07,3861,False,20200501,20200907
2020-09-08,3302,False,20200907,20200908
2020-09-09,3332,False,20200907,20200909
2020-09-10,3598,False,20200907,20200910
2020-09-11,3289,False,20200910,20200911
2020-09-12,2665,False,20200906,20200912
2020-09-13,2141,False,20200831,20200913
2020-09-14,3393,False,20200910,20200914
2020-09-15,3549,False,20200910,20200915
2020-09-16,4361,False,20200501,20200916
2020-09-17,4631,False,20200501,20200917
2020-09-18,4959,False,20200429,20200918
2020-09-19,4856,False,20200918,20200919
2020-09-20,5320,False,20200429,20200920
2020-09-21,5601,True,,20200921
2020-09-22,6404,True,,20200922
2020-09-23,7057,True,,20200923
2020-09-24,7605,True,,20200924
2020-09-25,7244,False,20200924,20200925
2020-09-26,6755,False,20200925,20200926
2020-09-27,6971,False,20200925,20200927
2020-09-28,9929,True,,20200928
2020-09-29,10232,True,,20200929
2020-09-30,12554,True,,20200930
2020-10-01,13189,True,,20201001
2020-10-02,13692,True,,20201002
2020-10-03,11543,False,20201002,20201003
2020-10-04,11805,False,20201003,20201004
2020-10-05,16547,True,,20201005
2020-10-06,17059,True,,20201006
2020-10-07,18328,True,,20201007
2020-10-08,18245,False,20201007,20201008
2020-10-09,15727,False,20201008,20201009
2020-10-10,12514,False,20201004,20201010
2020-10-11,12071,False,20201004,20201011
2020-10-12,19444,True,,20201012
2020-10-13,18889,False,20201012,20201013
2020-10-14,19705,True,,20201014
2020-10-15,18436,False,20201014,20201015
2020-10-16,17724,False,20201015,20201016
2020-10-17,14762,False,20201011,20201017
2020-10-18,14193,False,20201011,20201018
2020-10-19,25616,True,,20201019
2020-10-20,25330,False,20201019,20201020
2020-10-21,25445,False,20201019,20201021
2020-10-22,23250,False,20201021,20201022
2020-10-23,21474,False,20201022,20201023
2020-10-24,16242,False,20201018,20201024
2020-10-25,15726,False,20201018,20201025
2020-10-26,26549,True,,20201026
2020-10-27,24098,False,20201026,20201027
2020-10-28,23611,False,20201027,20201028
2020-10-29,23351,False,20201028,20201029
2020-10-30,22680,False,20201029,20201030
2020-10-31,16482,False,20201025,20201031
2020-11-01,15754,False,20201025,20201101
2020-11-02,31510,True,,20201102
2020-11-03,25591,False,20201102,20201103
2020-11-04,23682,False,20201103,20201104
2020-11-05,23753,False,20201103,20201105
2020-11-06,23330,False,20201105,20201106
2020-11-07,18530,False,20201101,20201107
2020-11-08,19956,False,20201107,20201108
2020-11-09,31047,False,20201102,20201109
2020-11-10,27417,False,20201109,20201110
2020-11-11,27358,False,20201110,20201111
2020-11-12,24461,False,20201108,20201112
2020-11-13,24050,False,20201108,20201113
2020-11-14,18005,False,20201101,20201114
2020-11-15,16028,False,20201101,20201115
2020-11-16,26581,False,20201111,20201116
2020-11-17,23163,False,20201116,20201117
2020-11-18,20758,False,20201115,20201118
2020-11-19,17756,False,20201115,20201119
2020-11-20,16853,False,20201115,20201120
2020-11-21,12356,False,20201011,20201121
2020-11-22,11738,False,20201003,20201122
2020-11-23,18776,False,20201118,20201123
2020-11-24,16456,False,20201123,20201124
2020-11-25,16616,False,20201123,20201125
2020-11-26,14578,False,20201122,20201126
2020-11-27,14371,False,20201122,20201127
2020-11-28,10965,False,20200929,20201128
2020-11-29,10683,False,20200929,20201129
2020-11-30,18014,False,20201123,20201130
2020-12-01,16459,False,20201130,20201201
2020-12-02,16470,False,20201130,20201202
2020-12-03,15639,False,20201202,20201203
2020-12-04,15662,False,20201202,20201204
2020-12-05,12740,False,20201129,20201205
2020-12-06,13583,False,20201205,20201206
2020-12-07,21332,False,20201117,20201207
2020-12-08,20791,False,20201207,20201208
2020-12-09,21615,False,20201117,20201209
2020-12-10,22617,False,20201117,20201210
2020-12-11,24077,False,20201116,20201211
2020-12-12,19366,False,20201206,20201212
2020-12-13,21980,False,20201211,20201213
2020-12-14,34725,True,,20201214
2020-12-15,33847,False,20201214,20201215
2020-12-16,34932,True,,20201216
2020-12-17,33883,False,20201216,20201217
2020-12-18,35830,True,,20201218
2020-12-19,25145,False,20201213,20201219
2020-12-20,32455,False,20201219,20201220
2020-12-21,47379,True,,20201221
2020-12-22,45658,False,20201221,20201222
2020-12-23,42190,False,20201222,20201223
2020-12-24,31818,False,20201219,20201224
2020-12-25,14179,False,20201206,20201225
2020-12-26,40375,False,20201223,20201226
2020-12-27,47731,True,,20201227
2020-12-28,45597,False,20201227,20201228
2020-12-29,81522,True,,20201229
2020-12-30,70792,False,20201229,20201230
2020-12-31,52795,False,20201230,20201231
2021-01-01,31844,False,20201225,20210101
2021-01-02,60400,False,20201230,20210102
2021-01-03,55176,False,20210101,20210103
2021-01-04,76150,False,20201229,20210104
2021-01-05,65095,False,20210104,20210105
2021-01-06,57377,False,20210105,20210106
2021-01-07,51935,False,20210101,20210107
2021-01-08,46999,False,20210101,20210108
2021-01-09,39081,False,20210101,20210109
2021-01-10,36343,False,20210101,20210110
2021-01-11,57089,False,20210106,20210111
2021-01-12,49377,False,20210111,20210112
2021-01-13,45386,False,20210110,20210113
2021-01-14,42366,False,20210110,20210114
2021-01-15,40401,False,20210110,20210115
2021-01-16,30527,False,20201225,20210116
2021-01-17,28842,False,20201225,20210117
2021-01-18,44765,False,20210113,20210118
2021-01-19,39464,False,20210118,20210119
2021-01-20,35091,False,20210117,20210120
2021-01-21,31660,False,20210117,20210121
2021-01-22,29531,False,20210117,20210122
2021-01-23,21823,False,20201225,20210123
2021-01-24,17158,False,20201225,20210124
2021-01-25,29902,False,20210121,20210125
2021-01-26,26965,False,20210124,20210126
2021-01-27,25668,False,20210124,20210127
2021-01-28,24140,False,20210124,20210128
2021-01-29,21769,False,20210124,20210129
2021-01-30,16670,False,20201225,20210130
2021-01-31,15370,False,20201225,20210131
2021-02-01,22343,False,20210128,20210201
2021-02-02,19750,False,20210131,20210202
2021-02-03,19393,False,20210131,20210203
2021-02-04,17952,False,20210131,20210204
2021-02-05,15839,False,20210131,20210205
2021-02-06,11968,False,20201129,20210206
2021-02-07,11357,False,20201129,20210207
2021-02-08,15695,False,20210207,20210208
2021-02-09,13792,False,20210207,20210209
2021-02-10,13479,False,20210207,20210210
2021-02-11,12738,False,20210207,20210211
2021-02-12,12151,False,20210207,20210212
2021-02-13,8755,False,20200927,20210213
2021-02-14,8753,False,20200927,20210214
2021-02-15,14261,False,20210208,20210215
2021-02-16,12476,False,20210215,20210216
2021-02-17,11559,False,20210216,20210217
2021-02-18,11404,False,20210217,20210218
2021-02-19,10379,False,20210214,20210219
2021-02-20,8052,False,20200927,20210220
2021-02-21,7871,False,20200927,20210221
2021-02-22,11243,False,20210218,20210222
2021-02-23,9384,False,20210221,20210223
2021-02-24,8537,False,20210221,20210224
2021-02-25,7713,False,20200927,20210225
2021-02-26,6569,False,20200922,20210226
2021-02-27,4816,False,20200917,20210227
2021-02-28,4709,False,20200917,20210228
2021-03-01,6873,False,20210228,20210301
2021-03-02,6654,False,20210301,20210302
2021-03-03,5967,False,20210228,20210303
2021-03-04,5718,False,20210228,20210304
2021-03-05,5300,False,20210228,20210305
2021-03-06,4495,False,20200916,20210306
2021-03-07,4272,False,20200915,20210307
2021-03-08,6639,False,20210302,20210308
2021-03-09,6220,False,20210308,20210309
2021-03-10,6034,False,20210309,20210310
2021-03-11,5769,False,20210310,20210311
2021-03-12,5586,False,20210311,20210312
2021-03-13,4240,False,20200915,20210313
2021-03-14,4301,False,20210313,20210314
2021-03-15,6502,False,20210308,20210315
2021-03-16,5672,False,20210315,20210316
2021-03-17,5775,False,20210315,20210317
2021-03-18,5475,False,20210317,20210318
2021-03-19,4995,False,20210314,20210319
2021-03-20,4099,False,20200915,20210320
2021-03-21,5234,False,20210320,20210321
2021-03-22,6198,False,20210315,20210322
2021-03-23,5253,False,20210321,20210323
2021-03-24,6004,False,20210322,20210324
2021-03-25,5394,False,20210324,20210325
2021-03-26,4388,False,20210320,20210326
2021-03-27,3536,False,20200914,20210327
2021-03-28,4649,False,20210327,20210328
2021-03-29,3980,False,20210327,20210329
2021-03-30,3595,False,20210327,20210330
2021-03-31,3765,False,20210330,20210331
2021-04-01,3469,False,20200914,20210401
2021-04-02,2621,False,20200913,20210402
2021-04-03,2406,False,20200913,20210403
2021-04-04,2293,False,20200913,20210404
2021-04-05,2614,False,20210404,20210405
2021-04-06,3116,False,20210401,20210406
2021-04-07,3079,False,20210406,20210407
2021-04-08,2981,False,20210407,20210408
2021-04-09,2781,False,20210408,20210409
2021-04-10,2260,False,20200913,20210410
2021-04-11,2251,False,20200913,20210411
2021-04-12,2707,False,20210411,20210412
2021-04-13,2331,False,20210411,20210413
2021-04-14,2396,False,20210413,20210414
2021-04-15,2186,False,20200913,20210415
2021-04-16,2191,False,20210415,20210416
2021-04-17,1638,False,20200831,20210417
2021-04-18,2434,False,20210412,20210418
2021-04-19,2595,False,20210412,20210419
2021-04-20,2362,False,20210419,20210420
2021-04-21,2537,False,20210419,20210421
2021-04-22,2246,False,20210417,20210422
2021-04-23,1888,False,20210417,20210423
2021-04-24,1462,False,20200830,20210424
2021-04-25,1993,False,20210424,20210425
2021-04-26,2438,False,20210421,20210426
2021-04-27,2060,False,20210425,20210427
2021-04-28,2363,False,20210426,20210428
2021-04-29,2082,False,20210428,20210429
2021-04-30,1700,False,20210424,20210430
2021-05-01,1354,False,20200830,20210501
2021-05-02,1424,False,20210501,20210502
2021-05-03,1974,False,20210429,20210503
2021-05-04,2402,False,20210426,20210504
2021-05-05,2392,False,20210504,20210505
2021-05-06,2158,False,20210505,20210506
2021-05-07,1863,False,20210502,20210507
2021-05-08,1511,False,20210502,20210508
2021-05-09,2168,False,20210505,20210509
2021-05-10,2647,False,20210412,20210510
2021-05-11,2200,False,20210510,20210511
2021-05-12,2228,False,20210510,20210512
2021-05-13,2090,False,20210508,20210513
2021-05-14,1849,False,20210508,20210514
2021-05-15,1580,False,20210508,20210515
2021-05-16,1853,False,20210515,20210516
2021-05-17,2761,False,20210409,20210517
2021-05-18,2707,False,20210517,20210518
2021-05-19,2711,False,20210517,20210519
2021-05-20,2426,False,20210519,20210520
2021-05-21,2290,False,20210516,20210521
2021-05-22,1932,False,20210516,20210522
2021-05-23,2240,False,20210522,20210523
2021-05-24,3232,False,20210401,20210524
2021-05-25,3296,False,20210401,20210525
2021-05-26,3801,False,20210329,20210526
2021-05-27,3636,False,20210526,20210527
2021-05-28,3489,False,20210527,20210528
2021-05-29,2934,False,20210523,20210529
2021-05-30,3100,False,20210529,20210530
2021-05-31,3802,False,20210329,20210531
2021-06-01,5248,False,20210325,20210601
2021-06-02,6052,False,20210322,20210602
2021-06-03,6097,False,20210322,20210603
2021-06-04,5715,False,20210603,20210604
2021-06-05,4619,False,20210531,20210605
2021-06-06,5405,False,20210604,20210606
2021-06-07,7721,False,20210224,20210607
2021-06-08,7672,False,20210607,20210608
2021-06-09,7986,False,20210224,20210609
2021-06-10,7844,False,20210609,20210610
2021-06-11,7447,False,20210610,20210611
2021-06-12,6115,False,20210606,20210612
2021-06-13,6949,False,20210612,20210613
2021-06-14,10115,False,20210222,20210614
2021-06-15,10508,False,20210222,20210615
2021-06-16,10786,False,20210222,20210616
2021-06-17,10769,False,20210616,20210617
2021-06-18,10058,False,20210617,20210618
2021-06-19,8257,False,20210613,20210619
2021-06-20,9881,False,20210619,20210620
2021-06-21,15960,False,20210204,20210621
2021-06-22,16995,False,20210204,20210622
2021-06-23,17904,False,20210204,20210623
2021-06-24,18271,False,20210203,20210624
2021-06-25,17769,False,20210624,20210625
2021-06-26,15953,False,20210620,20210626
2021-06-27,18126,False,20210624,20210627
2021-06-28,27725,False,20210125,20210628
2021-06-29,27462,False,20210628,20210629
2021-06-30,27872,False,20210125,20210630
2021-07-01,25083,False,20210630,20210701
